user_id,1_per_0_place,1_per_1_place,1_per_2_place,1_per_3_place,1_per_4_place,2_per_0_place,2_per_1_place,2_per_2_place,2_per_3_place,2_per_4_place,3_per_0_place,3_per_1_place,3_per_2_place,3_per_3_place,3_per_4_place,4_per_0_place,4_per_1_place,4_per_2_place,4_per_3_place,4_per_4_place,5_per_0_place,5_per_1_place,5_per_2_place,5_per_3_place,5_per_4_place,6_per_0_place,6_per_1_place,6_per_2_place,6_per_3_place,6_per_4_place,1_per_0_score,1_per_1_score,1_per_2_score,1_per_3_score,1_per_4_score,2_per_0_score,2_per_1_score,2_per_2_score,2_per_3_score,2_per_4_score,3_per_0_score,3_per_1_score,3_per_2_score,3_per_3_score,3_per_4_score,4_per_0_score,4_per_1_score,4_per_2_score,4_per_3_score,4_per_4_score,5_per_0_score,5_per_1_score,5_per_2_score,5_per_3_score,5_per_4_score,6_per_0_score,6_per_1_score,6_per_2_score,6_per_3_score,6_per_4_score,game_id,team_id
10409,4,3,1,4,4,1,3,2,1,6,2,2,2,6,4,5,1,3,4,1,3,6,1,1,1,5,3,1,1,1,72,35,79,3,13,8,228,38,293,58,21,40,12,23,99,-5,27,7,123,103,45,139,16,43,158,75,39,35,51,4,218,1580
10410,1,3,6,3,3,2,2,2,6,1,6,6,6,3,3,1,2,2,3,2,1,1,2,6,2,2,4,6,3,2,106,35,9,8,28,8,198,17,141,80,7,25,7,33,90,16,27,5,182,103,39,153,16,3,158,92,27,15,32,4,210,1526
10411,2,6,3,2,2,6,5,4,3,1,5,6,4,3,2,1,6,1,2,6,5,1,6,3,6,4,3,6,3,6,102,13,29,11,37,8,43,-8,170,73,15,31,12,35,84,28,27,21,197,103,-46,185,16,13,158,58,32,26,29,4,245,1774
10412,4,6,1,6,6,2,5,4,2,5,5,5,3,4,2,5,2,6,6,2,4,5,2,2,2,4,3,4,6,2,83,22,42,1,5,8,96,-1,207,61,14,34,12,37,104,-13,27,-3,138,103,-10,108,16,15,158,63,29,22,32,4,241,1726
10413,3,1,5,1,1,4,1,1,5,3,4,2,2,1,4,1,4,1,1,4,1,1,4,5,4,3,1,2,2,4,100,62,5,23,66,8,327,45,146,92,20,44,15,52,84,87,27,54,256,103,88,338,16,0,158,93,61,39,37,4,214,1562
10414,4,1,3,5,3,4,2,2,3,1,5,5,4,4,2,1,4,2,4,4,2,2,4,4,4,2,3,5,4,4,67,41,33,4,21,8,249,26,205,80,15,30,12,27,110,15,27,11,131,103,47,163,16,15,158,116,27,19,32,4,192,1370
10415,1,4,4,2,2,2,4,4,4,4,2,4,5,3,4,5,2,5,1,2,4,5,2,5,2,5,5,4,5,2,101,24,16,5,22,8,77,-10,127,42,21,38,12,30,66,-41,27,-23,170,103,-20,39,16,2,158,57,23,26,22,4,249,1826
10416,1,3,3,3,3,3,3,5,3,4,5,3,5,4,4,3,3,3,3,3,3,3,3,3,3,4,3,5,6,3,105,40,25,3,15,8,214,17,162,70,12,39,8,32,90,61,27,32,163,103,56,238,16,8,158,80,36,21,27,4,231,1636
10417,3,1,2,1,1,1,1,2,2,4,1,1,1,1,3,3,1,2,1,1,2,2,1,2,1,1,1,1,2,1,74,44,48,26,76,8,214,18,214,58,50,67,22,57,60,3,27,17,255,103,23,191,16,21,158,67,46,62,35,4,219,1598
10418,5,6,1,6,4,3,6,6,1,6,1,1,3,6,4,3,3,3,6,3,6,3,3,1,3,6,3,1,1,3,63,7,97,4,21,8,38,-10,338,98,24,52,11,25,106,42,27,50,124,103,-54,284,16,47,158,60,42,35,64,4,213,1544
10419,6,5,3,6,6,3,4,4,3,2,4,5,5,6,4,3,3,4,6,3,4,4,3,2,3,4,5,4,6,3,54,21,36,-6,-30,8,144,13,176,65,18,28,12,21,81,-1,27,1,51,103,18,124,16,19,158,71,31,21,22,4,251,1842
10420,2,4,4,5,6,2,5,6,5,4,3,4,6,6,5,6,2,6,6,2,5,6,2,3,2,4,5,3,6,2,106,28,18,4,13,8,101,-3,151,68,11,18,7,28,92,-57,27,-21,158,103,-11,26,16,7,158,74,18,13,23,4,182,1254
10421,6,3,6,4,4,5,1,1,4,3,4,4,2,5,3,1,5,3,5,5,1,3,5,4,5,2,2,5,4,5,65,29,35,9,34,8,178,16,197,74,15,35,13,34,99,31,27,15,155,103,30,188,16,13,158,82,33,21,35,4,241,1732
10422,2,6,5,6,6,4,6,6,5,6,1,2,1,6,5,6,4,6,6,4,6,6,4,2,4,4,6,3,3,4,67,-4,-1,-28,-59,8,4,-23,123,37,26,42,18,-3,62,-47,27,-26,-5,103,-63,20,16,9,158,64,14,30,27,4,249,1828
10423,5,6,3,5,5,5,6,6,3,3,4,4,4,4,3,1,5,1,5,5,6,2,5,3,5,4,2,2,5,5,69,22,37,1,6,8,118,2,187,64,21,48,13,31,82,67,27,54,120,103,-7,266,16,18,158,64,33,37,29,4,264,1922
10424,5,4,4,3,6,2,4,4,4,5,2,2,3,3,3,4,2,5,5,2,4,4,2,4,2,3,3,2,3,2,57,27,-10,1,2,8,175,14,106,56,20,50,13,31,71,-25,27,-17,104,103,32,98,16,-5,158,66,34,36,30,4,244,1766
10425,1,5,4,3,2,6,2,2,3,1,6,6,6,3,1,2,6,1,3,6,2,1,6,3,6,1,5,6,2,6,104,24,39,14,50,8,171,8,205,110,11,28,8,42,105,27,27,19,218,103,13,210,16,14,158,110,26,16,36,4,241,1724
10426,2,4,4,5,6,2,5,6,5,4,3,4,6,6,5,6,2,6,6,2,5,6,2,3,2,4,5,3,6,2,106,28,18,4,13,8,101,-3,151,68,11,18,7,28,92,-57,27,-21,158,103,-11,26,16,7,158,74,18,13,23,4,182,1254
10427,5,6,3,5,5,5,6,6,3,3,4,4,4,4,3,1,5,1,5,5,6,2,5,3,5,4,2,2,5,5,69,22,37,1,6,8,118,2,187,64,21,48,13,31,82,67,27,54,120,103,-7,266,16,18,158,64,33,37,29,4,264,1922
10428,5,5,3,4,4,6,5,5,3,3,6,5,6,1,3,3,6,4,4,6,5,4,6,4,6,6,4,6,4,6,60,16,17,0,1,8,41,-13,138,52,12,35,11,32,77,-16,27,-11,104,103,-41,88,16,7,158,56,28,23,25,4,249,1820
10429,5,6,5,4,4,2,6,6,6,5,2,1,2,6,6,3,2,6,5,2,6,4,2,4,2,6,4,2,6,2,70,10,14,7,23,8,16,-21,112,52,24,56,14,28,55,-1,27,-16,142,103,-61,119,16,5,158,47,28,41,14,4,206,1472
10430,4,2,2,3,3,6,3,3,2,1,5,6,6,5,6,2,6,2,3,6,3,1,6,2,6,6,1,6,3,6,78,32,56,8,32,8,156,12,194,79,20,35,11,31,58,65,27,51,160,103,21,269,16,26,158,61,39,30,34,4,264,1924
10431,1,2,5,1,1,3,1,1,2,2,1,1,1,1,1,4,3,1,1,3,3,1,3,1,3,1,5,1,2,3,107,40,24,32,79,8,328,68,246,76,29,60,14,59,115,-13,27,37,291,103,41,181,16,42,158,123,21,56,36,4,192,1366
10432,5,6,1,4,3,6,6,5,1,3,5,4,3,5,1,2,6,3,5,6,6,3,6,1,6,4,2,3,1,6,56,-5,79,3,15,8,11,-23,272,59,23,51,14,22,83,13,27,8,110,103,-63,165,16,39,158,60,34,42,48,4,219,1596
10433,3,1,5,1,1,4,1,1,5,3,4,2,2,1,4,1,4,1,1,4,1,1,4,5,4,3,1,2,2,4,100,62,5,23,66,8,327,45,146,92,20,44,15,52,84,87,27,54,256,103,88,338,16,0,158,93,61,39,37,4,214,1562
10434,1,3,3,3,3,3,3,5,3,4,5,3,5,4,4,3,3,3,3,3,3,3,3,3,3,4,3,5,6,3,105,40,25,3,15,8,214,17,162,70,12,39,8,32,90,61,27,32,163,103,56,238,16,8,158,80,36,21,27,4,231,1636
10435,6,2,1,5,5,5,1,1,1,3,3,2,4,5,2,5,5,1,5,5,2,3,5,1,5,1,6,2,1,5,54,39,62,-4,-16,8,295,59,261,54,22,58,11,28,106,-38,27,21,73,103,38,106,16,32,158,120,11,39,39,4,210,1520
10436,6,3,6,4,4,5,1,1,4,3,4,4,2,5,3,1,5,3,5,5,1,3,5,4,5,2,2,5,4,5,65,29,35,9,34,8,178,16,197,74,15,35,13,34,99,31,27,15,155,103,30,188,16,13,158,82,33,21,35,4,241,1732
10437,3,6,5,5,6,6,6,6,5,5,6,5,6,5,5,5,6,6,4,6,5,6,6,5,6,6,5,6,6,6,72,17,-27,-4,-17,8,42,-13,54,51,12,41,10,27,58,-33,27,-27,88,103,-34,53,16,-9,158,51,21,21,20,4,193,1380
10438,3,3,1,6,6,3,1,1,1,2,2,2,2,3,1,6,3,3,6,3,1,4,3,1,3,4,2,2,1,3,70,24,83,-3,-16,8,170,22,299,52,23,61,13,28,103,-51,27,-9,92,103,28,83,16,41,158,55,30,41,49,4,242,1742
10439,4,1,3,4,4,3,1,2,3,5,2,2,2,5,3,1,3,1,4,3,1,1,3,2,3,3,1,1,4,3,66,43,35,4,18,8,230,32,175,59,20,47,12,26,73,79,27,41,126,103,55,274,16,19,158,62,48,38,28,4,194,1388
10440,4,3,6,5,5,4,5,5,6,6,4,4,5,1,6,6,4,5,4,4,4,6,4,6,4,6,6,4,1,4,104,32,2,1,3,8,95,-2,104,48,11,23,8,35,60,-61,27,-21,151,103,-2,2,16,0,158,54,13,13,31,4,235,1666
10441,1,3,6,3,3,2,2,2,6,1,6,6,6,3,3,1,2,2,3,2,1,1,2,6,2,2,4,6,3,2,106,35,9,8,28,8,198,17,141,80,7,25,7,33,90,16,27,5,182,103,39,153,16,3,158,92,27,15,32,4,210,1526
10442,3,5,3,2,2,4,4,4,3,6,3,2,4,2,5,6,4,6,2,4,4,6,4,3,4,6,5,2,3,4,103,15,44,14,49,8,81,-2,177,56,21,53,11,42,63,-25,27,-15,219,103,-22,89,16,16,158,51,20,39,33,4,209,1510
10443,1,3,2,2,2,1,3,3,2,2,5,6,4,2,2,6,1,3,2,1,4,5,1,2,1,1,6,6,2,1,106,28,59,30,76,8,140,1,254,89,16,23,9,56,105,-44,27,-9,277,103,-19,74,16,26,158,109,15,21,48,4,247,1798
10444,6,1,5,6,6,4,3,6,5,6,2,2,4,6,6,6,4,6,6,4,3,6,4,5,4,3,4,2,5,4,62,32,-14,-1,-4,8,95,-18,79,40,28,62,12,29,52,-55,27,-21,98,103,-25,46,16,-7,158,54,20,52,20,4,204,1448
10445,2,3,3,4,5,1,2,3,2,5,5,5,6,1,1,5,1,5,3,1,3,5,1,3,1,1,3,5,2,1,63,27,26,2,9,8,128,5,177,57,14,21,11,31,99,-13,27,-6,116,103,10,90,16,10,158,68,31,18,28,4,234,1658
10446,3,5,2,4,4,3,4,2,2,3,6,6,3,5,1,5,3,3,4,3,4,5,3,3,3,1,6,6,3,3,77,15,48,6,25,8,63,-10,214,60,19,43,12,29,94,-53,27,-14,149,103,-34,52,16,19,158,60,16,32,34,4,204,1452
10447,4,2,1,1,1,3,3,3,1,5,1,1,2,1,4,5,3,5,1,3,3,3,3,1,3,5,2,1,1,3,93,32,75,18,55,8,176,14,259,56,26,58,12,47,69,-19,27,-4,225,103,23,128,16,42,158,59,37,48,47,4,209,1518
10448,4,1,3,3,3,4,1,1,3,1,3,6,5,4,1,3,4,3,3,4,1,3,4,4,4,1,2,5,4,4,104,62,25,5,21,8,313,37,184,62,18,31,8,33,103,10,27,2,171,103,81,137,16,7,158,110,32,23,31,4,248,1818
10449,4,2,2,3,3,6,3,3,2,1,5,6,6,5,6,2,6,2,3,6,3,1,6,2,6,6,1,6,3,6,78,32,56,8,32,8,156,12,194,79,20,35,11,31,58,65,27,51,160,103,21,269,16,26,158,61,39,30,34,4,264,1924
10450,4,1,3,3,3,4,1,1,3,1,3,6,5,4,1,3,4,3,3,4,1,3,4,4,4,1,2,5,4,4,104,62,25,5,21,8,313,37,184,62,18,31,8,33,103,10,27,2,171,103,81,137,16,7,158,110,32,23,31,4,248,1818
10451,5,5,2,3,3,2,3,2,3,3,4,6,4,4,5,3,2,3,5,2,2,4,2,2,2,4,5,4,4,2,57,20,38,3,14,8,127,8,151,64,21,20,12,22,54,0,27,4,108,103,20,114,16,13,158,59,26,20,25,4,234,1654
10452,2,1,2,3,3,2,3,6,2,5,1,1,1,6,3,5,2,2,3,2,4,2,2,2,2,1,1,1,4,2,74,30,52,2,9,8,115,-14,211,51,32,73,13,22,74,-41,27,-7,120,103,-18,106,16,21,158,62,30,55,32,4,242,1744
10453,4,1,1,3,1,2,1,1,1,4,4,3,4,1,1,3,2,3,2,2,1,3,2,1,2,3,3,3,1,2,104,59,54,5,21,8,314,40,234,105,11,32,8,32,110,34,27,25,170,103,80,236,16,22,158,111,40,24,37,4,215,1568
10454,5,6,6,5,5,2,6,5,6,3,5,5,3,5,3,2,2,3,5,2,6,4,2,6,2,2,4,5,6,2,59,11,-26,1,6,8,36,-14,75,73,14,20,11,29,70,-7,27,6,106,103,-48,120,16,-8,158,71,28,16,25,4,209,1508
10455,5,6,1,4,3,6,6,5,1,3,5,4,3,5,1,2,6,3,5,6,6,3,6,1,6,4,2,3,1,6,56,-5,79,3,15,8,11,-23,272,59,23,51,14,22,83,13,27,8,110,103,-63,165,16,39,158,60,34,42,48,4,219,1596
10456,1,5,3,4,4,4,5,5,3,1,3,3,2,1,2,5,4,6,1,4,5,5,4,3,4,2,6,3,5,4,103,18,15,1,5,8,80,-11,144,68,20,39,15,37,81,-29,27,-21,161,103,-26,83,16,4,158,67,26,32,24,4,244,1760
10457,3,2,1,4,4,5,2,2,1,3,1,3,1,4,1,3,5,3,3,5,2,3,5,1,5,2,2,1,2,5,101,32,47,4,20,8,199,20,234,65,21,41,14,30,111,6,27,7,169,103,31,154,16,19,158,87,35,29,36,4,211,1536
10458,2,3,4,1,1,1,3,3,2,1,4,4,5,1,1,2,1,1,1,1,3,1,1,4,1,1,2,5,2,1,106,26,54,18,56,8,191,13,237,108,16,33,9,47,105,51,27,31,236,103,19,258,16,20,158,112,35,21,42,4,183,1264
10459,6,4,5,6,6,1,5,6,5,4,2,4,1,6,6,3,1,4,6,1,5,5,1,5,1,4,3,4,5,1,57,20,12,-13,-38,8,58,-15,131,67,22,33,14,14,61,-14,27,2,34,103,-34,117,16,9,158,59,29,28,27,4,209,1516
10460,3,4,1,6,6,5,3,3,1,2,6,5,6,4,1,6,5,6,4,5,3,6,5,1,5,3,4,4,2,5,85,24,47,-1,-6,8,126,7,215,66,14,36,10,33,99,-33,27,-14,121,103,7,82,16,22,158,58,27,30,33,4,245,1772
10461,1,1,2,1,1,5,1,1,1,3,2,1,4,1,3,1,5,1,1,5,1,1,5,1,5,3,1,1,1,5,106,68,81,39,85,8,368,66,310,111,17,37,9,59,106,91,27,80,298,103,94,386,16,47,158,109,67,31,59,4,236,1676
10462,1,2,1,5,5,5,2,1,1,1,6,6,5,3,1,4,5,3,3,5,2,2,5,1,5,1,3,6,1,5,91,59,73,-3,-9,8,305,44,264,107,11,17,9,31,105,34,27,23,119,103,83,222,16,34,158,106,41,13,41,4,184,1268
10463,1,2,6,4,4,3,2,4,6,6,3,4,3,2,2,6,3,6,4,3,2,6,3,6,3,4,6,4,4,3,105,57,9,4,18,8,282,28,161,62,12,31,10,32,108,-43,27,-22,169,103,71,51,16,1,158,106,23,20,31,4,215,1570
10464,1,3,1,1,1,5,4,4,1,4,1,1,1,1,4,5,5,4,1,5,5,4,5,1,5,5,1,1,1,5,107,31,54,16,51,8,164,13,228,51,26,59,13,46,86,-22,27,-6,233,103,11,117,16,19,158,67,35,42,43,4,248,1816
10465,1,5,3,4,4,4,5,5,3,1,3,3,2,1,2,5,4,6,1,4,5,5,4,3,4,2,6,3,5,4,103,18,15,1,5,8,80,-11,144,68,20,39,15,37,81,-29,27,-21,161,103,-26,83,16,4,158,67,26,32,24,4,244,1760
10466,1,2,3,1,1,5,2,2,3,4,6,6,3,2,2,1,5,1,1,5,2,1,5,3,5,3,4,5,3,5,79,28,38,8,31,8,117,0,197,52,15,35,12,31,97,0,27,2,161,103,2,118,16,13,158,58,29,29,34,4,242,1736
10467,6,2,6,6,6,5,2,3,6,4,1,2,2,6,6,4,5,4,6,5,2,4,5,6,5,4,5,1,6,5,50,44,-28,-20,-44,8,204,15,67,61,32,45,14,5,50,7,27,-1,5,103,41,134,16,-7,158,65,22,39,20,4,237,1696
10468,4,6,4,2,2,1,6,5,4,6,3,4,4,5,5,3,1,5,2,1,6,6,1,4,1,6,6,6,6,1,67,15,25,4,18,8,31,-14,143,48,18,41,11,26,67,-38,27,-23,126,103,-47,51,16,8,158,49,23,28,25,4,242,1740
10469,5,5,5,5,5,6,5,6,5,6,3,2,5,1,5,5,6,6,5,6,5,5,6,3,6,4,4,2,6,6,61,18,23,1,7,8,52,-17,137,56,20,46,13,32,64,-22,27,-19,114,103,-42,84,16,11,158,57,23,36,19,4,239,1722
10470,4,6,5,4,4,6,6,6,5,2,2,3,1,4,5,2,6,3,4,6,6,2,6,5,6,6,2,3,6,6,69,7,17,0,0,8,2,-21,145,60,25,42,15,33,66,5,27,0,117,103,-60,141,16,8,158,43,34,33,29,4,210,1524
10471,4,2,1,1,1,3,3,3,1,5,1,1,2,1,4,5,3,5,1,3,3,3,3,1,3,5,2,1,1,3,93,32,75,18,55,8,176,14,259,56,26,58,12,47,69,-19,27,-4,225,103,23,128,16,42,158,59,37,48,47,4,209,1518
10472,4,1,4,3,3,6,1,1,4,3,5,4,5,4,3,2,6,3,4,6,1,3,6,4,6,1,1,4,3,6,59,62,8,3,15,8,294,34,120,69,13,34,11,25,67,44,27,18,113,103,84,208,16,1,158,94,43,20,31,4,237,1698
10473,1,4,1,3,2,3,3,5,1,3,3,3,3,1,4,2,3,2,2,3,5,2,3,1,3,4,3,3,3,3,105,30,27,5,21,8,164,2,182,113,11,22,8,33,106,12,27,6,172,103,4,187,16,9,158,108,34,20,29,4,246,1784
10474,6,4,3,6,6,4,4,2,2,5,1,1,1,5,5,2,4,2,6,4,4,2,4,2,4,5,2,1,3,4,53,40,40,0,2,8,249,37,206,102,14,50,13,25,97,69,27,71,93,103,50,344,16,22,158,82,52,40,33,4,215,1574
10475,1,2,5,1,1,3,1,1,2,2,1,1,1,1,1,4,3,1,1,3,3,1,3,1,3,1,5,1,2,3,107,40,24,32,79,8,328,68,246,76,29,60,14,59,115,-13,27,37,291,103,41,181,16,42,158,123,21,56,36,4,192,1366
10476,2,3,2,2,2,1,2,2,2,6,6,4,4,6,1,6,1,4,2,1,3,6,1,2,1,1,4,4,2,1,87,45,39,2,9,8,244,22,206,51,12,33,11,24,108,-37,27,-17,133,103,54,60,16,15,158,102,30,21,32,4,244,1762
10477,2,3,4,5,5,3,2,3,1,1,6,6,6,3,1,2,3,3,4,3,2,2,3,5,3,1,6,6,4,3,103,28,18,2,7,8,164,9,171,79,14,20,8,38,106,20,27,9,158,103,22,151,16,5,158,89,23,16,28,4,206,1478
10478,1,1,2,1,1,5,1,1,1,3,2,1,4,1,3,1,5,1,1,5,1,1,5,1,5,3,1,1,1,5,106,68,81,39,85,8,368,66,310,111,17,37,9,59,106,91,27,80,298,103,94,386,16,47,158,109,67,31,59,4,236,1676
10479,1,1,6,2,2,2,1,1,5,6,3,3,3,2,4,3,2,4,1,2,1,4,2,6,2,3,2,3,1,2,105,52,4,6,24,8,259,19,158,66,12,26,9,31,105,33,27,11,175,103,61,170,16,-1,158,110,34,17,38,4,195,1400
10480,6,4,5,6,6,1,5,6,5,4,2,4,1,6,6,3,1,4,6,1,5,5,1,5,1,4,3,4,5,1,57,20,12,-13,-38,8,58,-15,131,67,22,33,14,14,61,-14,27,2,34,103,-34,117,16,9,158,59,29,28,27,4,209,1516
10481,2,6,5,6,6,4,6,6,5,6,1,2,1,6,5,6,4,6,6,4,6,6,4,2,4,4,6,3,3,4,67,-4,-1,-28,-59,8,4,-23,123,37,26,42,18,-3,62,-47,27,-26,-5,103,-63,20,16,9,158,64,14,30,27,4,249,1828
10482,3,5,2,5,5,5,5,4,3,4,5,2,6,3,3,4,5,4,3,5,5,4,5,2,5,5,6,3,4,5,104,18,60,2,9,8,92,3,220,57,16,36,9,38,81,5,27,0,162,103,-11,120,16,25,158,53,22,29,38,4,183,1256
10483,5,6,6,4,5,1,6,6,6,6,2,4,3,4,6,6,1,6,4,1,6,6,1,6,1,6,5,3,6,1,60,15,-30,3,14,8,34,-25,45,48,24,39,14,25,54,-31,27,-11,116,103,-42,72,16,-22,158,51,27,35,19,4,214,1556
10484,4,2,6,1,1,3,4,4,6,6,3,3,5,1,6,3,3,4,1,3,3,5,3,6,3,6,6,3,4,3,102,33,-29,17,54,8,160,8,20,60,17,40,8,46,30,15,27,14,227,103,41,153,16,-23,158,52,24,26,25,4,205,1460
10485,5,2,6,2,5,1,6,6,6,6,2,2,1,5,6,5,1,5,5,1,6,5,1,6,1,5,2,2,2,1,72,31,0,5,16,8,123,-2,116,81,17,28,13,26,67,3,27,2,132,103,-2,150,16,-1,158,74,36,22,33,4,246,1788
10486,3,2,1,4,4,5,2,2,1,3,1,3,1,4,1,3,5,3,3,5,2,3,5,1,5,2,2,1,2,5,101,32,47,4,20,8,199,20,234,65,21,41,14,30,111,6,27,7,169,103,31,154,16,19,158,87,35,29,36,4,211,1536
10487,2,3,4,4,4,1,5,5,4,5,4,3,4,6,6,3,1,4,5,1,5,3,1,4,1,3,2,4,3,1,105,24,9,4,17,8,113,1,108,69,15,32,8,30,56,12,27,9,164,103,-3,153,16,0,158,67,31,24,28,4,202,1446
10488,3,4,1,6,6,5,3,3,1,2,6,5,6,4,1,6,5,6,4,5,3,6,5,1,5,3,4,4,2,5,85,24,47,-1,-6,8,126,7,215,66,14,36,10,33,99,-33,27,-14,121,103,7,82,16,22,158,58,27,30,33,4,245,1772
10489,6,2,3,2,2,2,2,2,3,2,3,4,1,4,2,2,2,2,5,2,2,2,2,3,2,4,2,3,3,2,59,47,62,6,25,8,265,39,252,114,14,23,12,28,107,66,27,65,130,103,58,316,16,29,158,102,48,19,40,4,213,1546
10490,4,5,4,5,5,6,5,5,5,6,5,5,5,4,5,5,6,5,4,6,4,5,6,5,6,6,3,5,4,6,101,27,19,1,3,8,117,3,123,56,16,24,9,37,58,-25,27,-8,151,103,7,74,16,6,158,61,27,19,24,4,190,1344
10491,4,2,1,1,1,3,1,1,1,1,2,4,1,1,1,1,3,1,1,3,1,1,3,1,3,2,1,4,1,3,104,29,92,36,84,8,225,33,333,111,19,38,15,58,106,79,27,63,297,103,27,343,16,50,158,107,52,29,66,4,247,1800
10492,3,3,2,3,3,4,2,2,4,4,1,2,1,4,4,5,4,6,3,4,2,5,4,2,4,4,2,2,5,4,92,33,20,4,22,8,194,20,144,54,20,42,13,31,71,-15,27,-16,162,103,50,100,16,8,158,62,35,29,25,4,262,1906
10493,5,2,5,5,5,1,2,2,5,5,5,6,3,5,3,1,1,1,5,1,2,1,1,5,1,3,1,5,2,1,56,38,1,-1,-2,8,217,26,130,59,14,22,13,31,81,100,27,41,97,103,53,277,16,1,158,82,55,18,33,4,251,1836
10494,1,5,4,3,2,6,2,2,3,1,6,6,6,3,1,2,6,1,3,6,2,1,6,3,6,1,5,6,2,6,104,24,39,14,50,8,171,8,205,110,11,28,8,42,105,27,27,19,218,103,13,210,16,14,158,110,26,16,36,4,241,1724
10495,5,3,2,5,5,1,3,3,3,3,2,2,2,6,6,1,1,1,5,1,3,1,1,3,1,6,1,2,2,1,66,53,43,3,11,8,250,28,189,109,13,44,11,21,83,93,27,76,112,103,70,398,16,17,158,69,76,30,33,4,215,1572
10496,3,4,3,2,2,1,2,2,4,1,6,6,3,4,6,2,1,2,3,1,2,3,1,4,1,2,5,5,4,1,69,23,27,4,21,8,163,16,138,68,17,28,13,29,61,18,27,11,136,103,33,146,16,8,158,64,21,27,25,4,239,1714
10497,6,2,1,5,5,5,1,1,1,3,3,2,4,5,2,5,5,1,5,5,2,3,5,1,5,1,6,2,1,5,54,39,62,-4,-16,8,295,59,261,54,22,58,11,28,106,-38,27,21,73,103,38,106,16,32,158,120,11,39,39,4,210,1520
10498,3,1,3,3,3,4,1,2,3,1,6,4,6,3,2,3,4,3,3,4,2,3,4,3,4,1,4,6,3,4,104,32,54,13,45,8,216,23,239,82,13,26,8,40,106,4,27,10,210,103,37,147,16,25,158,109,25,15,41,4,190,1346
10499,5,5,5,2,2,5,4,4,5,3,5,6,5,4,5,6,5,5,2,5,4,5,5,5,5,5,5,6,6,5,103,16,9,6,23,8,114,5,105,79,14,28,8,35,58,-1,27,6,175,103,10,136,16,0,158,66,24,17,24,4,202,1436
10500,6,3,6,6,6,4,3,3,6,2,2,3,2,6,4,1,4,1,6,4,3,1,4,6,4,6,3,4,1,4,55,27,3,-8,-34,8,151,9,123,59,23,39,14,16,64,41,27,20,43,103,31,185,16,3,158,56,26,28,30,4,239,1720
10501,1,4,1,3,2,3,3,5,1,3,3,3,3,1,4,2,3,2,2,3,5,2,3,1,3,4,3,3,3,3,105,30,27,5,21,8,164,2,182,113,11,22,8,33,106,12,27,6,172,103,4,187,16,9,158,108,34,20,29,4,246,1784
10502,6,6,6,5,4,5,6,6,6,6,2,1,5,3,6,6,5,6,4,5,6,6,5,6,5,6,6,1,6,5,57,12,-55,2,10,8,44,-20,12,44,25,65,12,29,54,-53,27,-27,110,103,-53,48,16,-26,158,54,19,51,14,4,234,1652
10503,6,4,1,6,6,2,2,2,2,4,5,2,1,3,2,2,2,2,6,2,3,2,2,2,2,4,2,3,2,2,66,46,83,2,7,8,282,47,299,105,13,36,12,31,107,53,27,53,118,103,65,290,16,43,158,104,43,20,53,4,236,1682
10504,5,3,2,5,5,1,3,3,3,3,2,2,2,6,6,1,1,1,5,1,3,1,1,3,1,6,1,2,2,1,66,53,43,3,11,8,250,28,189,109,13,44,11,21,83,93,27,76,112,103,70,398,16,17,158,69,76,30,33,4,215,1572
10505,6,3,6,6,6,4,3,3,6,2,2,3,2,6,4,1,4,1,6,4,3,1,4,6,4,6,3,4,1,4,55,27,3,-8,-34,8,151,9,123,59,23,39,14,16,64,41,27,20,43,103,31,185,16,3,158,56,26,28,30,4,239,1720
10506,6,6,3,6,6,6,6,6,2,6,5,5,5,4,4,5,6,6,6,6,6,6,6,3,6,6,6,5,5,6,59,5,14,0,1,8,-11,-26,126,49,20,40,12,31,61,-29,27,-27,103,103,-63,53,16,5,158,43,20,30,26,4,201,1434
10507,4,2,6,2,2,3,4,4,6,6,3,5,2,4,6,3,3,5,2,3,2,5,3,6,3,6,4,5,6,3,103,54,-41,6,21,8,270,32,40,70,14,24,11,31,69,53,27,25,172,103,79,212,16,-19,158,88,40,17,17,4,236,1684
10508,1,6,2,5,5,4,6,6,4,5,4,3,4,1,4,3,4,2,4,4,6,3,4,2,4,6,5,4,4,4,105,9,26,1,5,8,23,-20,157,85,13,34,9,36,84,56,27,45,156,103,-52,252,16,9,158,63,32,23,25,4,252,1854
10509,6,1,5,6,6,2,1,1,5,5,1,1,2,6,5,1,2,1,6,2,1,1,2,5,2,6,1,1,1,2,65,44,12,2,9,8,207,13,136,84,18,36,11,21,69,41,27,11,108,103,49,217,16,2,158,74,45,27,35,4,246,1786
10510,6,6,6,5,6,3,6,6,6,4,2,2,1,2,4,4,3,3,6,3,6,4,3,6,3,4,4,3,5,3,82,15,-19,1,7,8,60,-12,83,73,19,33,17,35,66,9,27,10,142,103,-38,151,16,-8,158,67,26,28,25,4,202,1440
10511,5,5,4,3,3,2,5,4,4,5,2,1,3,5,5,5,2,5,4,2,5,4,2,5,2,5,4,2,4,2,77,17,35,6,24,8,52,-12,169,59,17,44,11,29,75,-23,27,-8,147,103,-39,99,16,13,158,60,27,26,29,4,211,1542
